Site,Parameter,Date (LST),Year,Month,Day,Hour,Value,Unit,FooUnit,Duration,QC_Name
Beijing,PM2.5,6/11/2015 10:00,2015,6,11,10,4,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/11/2015 11:00,2015,6,11,11,6,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/11/2015 12:00,2015,6,11,12,8,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/11/2015 13:00,2015,6,11,13,7,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/11/2015 14:00,2015,6,11,14,4,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/11/2015 15:00,2015,6,11,15,6,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/11/2015 16:00,2015,6,11,16,6,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/11/2015 17:00,2015,6,11,17,7,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/11/2015 18:00,2015,6,11,18,6,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/11/2015 19:00,2015,6,11,19,9,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/11/2015 20:00,2015,6,11,20,20,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/11/2015 21:00,2015,6,11,21,26,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/11/2015 22:00,2015,6,11,22,46,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/11/2015 23:00,2015,6,11,23,48,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/12/2015 0:00,2015,6,12,0,24,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/12/2015 1:00,2015,6,12,1,19,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/12/2015 2:00,2015,6,12,2,3,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/12/2015 3:00,2015,6,12,3,5,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/12/2015 4:00,2015,6,12,4,3,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/12/2015 5:00,2015,6,12,5,8,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/12/2015 6:00,2015,6,12,6,6,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/12/2015 7:00,2015,6,12,7,4,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/12/2015 8:00,2015,6,12,8,4,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/12/2015 9:00,2015,6,12,9,2,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/12/2015 10:00,2015,6,12,10,7,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/12/2015 11:00,2015,6,12,11,5,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/12/2015 12:00,2015,6,12,12,6,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/12/2015 13:00,2015,6,12,13,6,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/12/2015 14:00,2015,6,12,14,5,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/12/2015 15:00,2015,6,12,15,4,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/12/2015 16:00,2015,6,12,16,5,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/12/2015 17:00,2015,6,12,17,5,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/12/2015 18:00,2015,6,12,18,5,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/12/2015 19:00,2015,6,12,19,8,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/12/2015 20:00,2015,6,12,20,8,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/12/2015 21:00,2015,6,12,21,7,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/12/2015 22:00,2015,6,12,22,5,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/12/2015 23:00,2015,6,12,23,5,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/13/2015 0:00,2015,6,13,0,9,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/13/2015 1:00,2015,6,13,1,7,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/13/2015 2:00,2015,6,13,2,11,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/13/2015 3:00,2015,6,13,3,9,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/13/2015 4:00,2015,6,13,4,6,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/13/2015 5:00,2015,6,13,5,4,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/13/2015 6:00,2015,6,13,6,6,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/13/2015 7:00,2015,6,13,7,8,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/13/2015 8:00,2015,6,13,8,-999,�g/m�,1 Hr,Missing
Beijing,PM2.5,6/13/2015 9:00,2015,6,13,9,-999,�g/m�,1 Hr,Missing
Beijing,PM2.5,6/13/2015 10:00,2015,6,13,10,-999,�g/m�,1 Hr,Missing
Beijing,PM2.5,6/13/2015 11:00,2015,6,13,11,10,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/13/2015 12:00,2015,6,13,12,12,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/13/2015 13:00,2015,6,13,13,10,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/13/2015 14:00,2015,6,13,14,10,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/13/2015 15:00,2015,6,13,15,18,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/13/2015 16:00,2015,6,13,16,20,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/13/2015 17:00,2015,6,13,17,19,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/13/2015 18:00,2015,6,13,18,24,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/13/2015 19:00,2015,6,13,19,34,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/13/2015 20:00,2015,6,13,20,35,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/13/2015 21:00,2015,6,13,21,24,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/13/2015 22:00,2015,6,13,22,24,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/13/2015 23:00,2015,6,13,23,32,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/14/2015 0:00,2015,6,14,0,33,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/14/2015 1:00,2015,6,14,1,27,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/14/2015 2:00,2015,6,14,2,23,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/14/2015 3:00,2015,6,14,3,26,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/14/2015 4:00,2015,6,14,4,11,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/14/2015 5:00,2015,6,14,5,20,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/14/2015 6:00,2015,6,14,6,12,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/14/2015 7:00,2015,6,14,7,18,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/14/2015 8:00,2015,6,14,8,10,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/14/2015 9:00,2015,6,14,9,12,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/14/2015 10:00,2015,6,14,10,7,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/14/2015 11:00,2015,6,14,11,10,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/14/2015 12:00,2015,6,14,12,9,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/14/2015 13:00,2015,6,14,13,10,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/14/2015 14:00,2015,6,14,14,7,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/14/2015 15:00,2015,6,14,15,16,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/14/2015 16:00,2015,6,14,16,8,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/14/2015 17:00,2015,6,14,17,13,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/14/2015 18:00,2015,6,14,18,19,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/14/2015 19:00,2015,6,14,19,22,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/14/2015 20:00,2015,6,14,20,31,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/14/2015 21:00,2015,6,14,21,24,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/14/2015 22:00,2015,6,14,22,37,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/14/2015 23:00,2015,6,14,23,55,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/15/2015 0:00,2015,6,15,0,64,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/15/2015 1:00,2015,6,15,1,78,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/15/2015 2:00,2015,6,15,2,80,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/15/2015 3:00,2015,6,15,3,71,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/15/2015 4:00,2015,6,15,4,109,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/15/2015 5:00,2015,6,15,5,109,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/15/2015 6:00,2015,6,15,6,113,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/15/2015 7:00,2015,6,15,7,111,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/15/2015 8:00,2015,6,15,8,93,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/15/2015 9:00,2015,6,15,9,91,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/15/2015 10:00,2015,6,15,10,76,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/15/2015 11:00,2015,6,15,11,80,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/15/2015 12:00,2015,6,15,12,73,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/15/2015 13:00,2015,6,15,13,72,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/15/2015 14:00,2015,6,15,14,76,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/15/2015 15:00,2015,6,15,15,81,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/15/2015 16:00,2015,6,15,16,-999,�g/m�,1 Hr,Missing
Beijing,PM2.5,6/15/2015 17:00,2015,6,15,17,65,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/15/2015 18:00,2015,6,15,18,80,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/15/2015 19:00,2015,6,15,19,76,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/15/2015 20:00,2015,6,15,20,84,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/15/2015 21:00,2015,6,15,21,79,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/15/2015 22:00,2015,6,15,22,75,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/15/2015 23:00,2015,6,15,23,80,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/16/2015 0:00,2015,6,16,0,107,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/16/2015 1:00,2015,6,16,1,113,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/16/2015 2:00,2015,6,16,2,127,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/16/2015 3:00,2015,6,16,3,151,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/16/2015 4:00,2015,6,16,4,135,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/16/2015 5:00,2015,6,16,5,124,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/16/2015 6:00,2015,6,16,6,130,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/16/2015 7:00,2015,6,16,7,113,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/16/2015 8:00,2015,6,16,8,110,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/16/2015 9:00,2015,6,16,9,114,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/16/2015 10:00,2015,6,16,10,117,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/16/2015 11:00,2015,6,16,11,115,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/16/2015 12:00,2015,6,16,12,98,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/16/2015 13:00,2015,6,16,13,61,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/16/2015 14:00,2015,6,16,14,45,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/16/2015 15:00,2015,6,16,15,58,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/16/2015 16:00,2015,6,16,16,76,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/16/2015 17:00,2015,6,16,17,80,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/16/2015 18:00,2015,6,16,18,69,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/16/2015 19:00,2015,6,16,19,73,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/16/2015 20:00,2015,6,16,20,63,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/16/2015 21:00,2015,6,16,21,59,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/16/2015 22:00,2015,6,16,22,57,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/16/2015 23:00,2015,6,16,23,70,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/17/2015 0:00,2015,6,17,0,46,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/17/2015 1:00,2015,6,17,1,51,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/17/2015 2:00,2015,6,17,2,39,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/17/2015 3:00,2015,6,17,3,39,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/17/2015 4:00,2015,6,17,4,42,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/17/2015 5:00,2015,6,17,5,51,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/17/2015 6:00,2015,6,17,6,38,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/17/2015 7:00,2015,6,17,7,29,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/17/2015 8:00,2015,6,17,8,28,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/17/2015 9:00,2015,6,17,9,25,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/17/2015 10:00,2015,6,17,10,26,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/17/2015 11:00,2015,6,17,11,30,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/17/2015 12:00,2015,6,17,12,26,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/17/2015 13:00,2015,6,17,13,28,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/17/2015 14:00,2015,6,17,14,25,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/17/2015 15:00,2015,6,17,15,24,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/17/2015 16:00,2015,6,17,16,24,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/17/2015 17:00,2015,6,17,17,32,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/17/2015 18:00,2015,6,17,18,37,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/17/2015 19:00,2015,6,17,19,46,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/17/2015 20:00,2015,6,17,20,51,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/17/2015 21:00,2015,6,17,21,62,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/17/2015 22:00,2015,6,17,22,50,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/17/2015 23:00,2015,6,17,23,54,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/18/2015 0:00,2015,6,18,0,61,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/18/2015 1:00,2015,6,18,1,72,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/18/2015 2:00,2015,6,18,2,70,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/18/2015 3:00,2015,6,18,3,62,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/18/2015 4:00,2015,6,18,4,26,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/18/2015 5:00,2015,6,18,5,16,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/18/2015 6:00,2015,6,18,6,5,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/18/2015 7:00,2015,6,18,7,5,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/18/2015 8:00,2015,6,18,8,4,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/18/2015 9:00,2015,6,18,9,4,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/18/2015 10:00,2015,6,18,10,6,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/18/2015 11:00,2015,6,18,11,5,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/18/2015 12:00,2015,6,18,12,8,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/18/2015 13:00,2015,6,18,13,9,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/18/2015 14:00,2015,6,18,14,7,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/18/2015 15:00,2015,6,18,15,7,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/18/2015 16:00,2015,6,18,16,7,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/18/2015 17:00,2015,6,18,17,6,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/18/2015 18:00,2015,6,18,18,16,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/18/2015 19:00,2015,6,18,19,8,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/18/2015 20:00,2015,6,18,20,27,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/18/2015 21:00,2015,6,18,21,16,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/18/2015 22:00,2015,6,18,22,11,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/18/2015 23:00,2015,6,18,23,11,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/19/2015 0:00,2015,6,19,0,8,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/19/2015 1:00,2015,6,19,1,10,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/19/2015 2:00,2015,6,19,2,9,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/19/2015 3:00,2015,6,19,3,12,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/19/2015 4:00,2015,6,19,4,8,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/19/2015 5:00,2015,6,19,5,6,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/19/2015 6:00,2015,6,19,6,7,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/19/2015 7:00,2015,6,19,7,10,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/19/2015 8:00,2015,6,19,8,9,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/19/2015 9:00,2015,6,19,9,17,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/19/2015 10:00,2015,6,19,10,17,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/19/2015 11:00,2015,6,19,11,19,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/19/2015 12:00,2015,6,19,12,26,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/19/2015 13:00,2015,6,19,13,32,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/19/2015 14:00,2015,6,19,14,41,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/19/2015 15:00,2015,6,19,15,19,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/19/2015 16:00,2015,6,19,16,19,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/19/2015 17:00,2015,6,19,17,23,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/19/2015 18:00,2015,6,19,18,28,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/19/2015 19:00,2015,6,19,19,29,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/19/2015 20:00,2015,6,19,20,28,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/19/2015 21:00,2015,6,19,21,42,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/19/2015 22:00,2015,6,19,22,54,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/19/2015 23:00,2015,6,19,23,56,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/20/2015 0:00,2015,6,20,0,76,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/20/2015 1:00,2015,6,20,1,65,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/20/2015 2:00,2015,6,20,2,51,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/20/2015 3:00,2015,6,20,3,39,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/20/2015 4:00,2015,6,20,4,17,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/20/2015 5:00,2015,6,20,5,26,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/20/2015 6:00,2015,6,20,6,14,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/20/2015 7:00,2015,6,20,7,15,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/20/2015 8:00,2015,6,20,8,14,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/20/2015 9:00,2015,6,20,9,13,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/20/2015 10:00,2015,6,20,10,13,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/20/2015 11:00,2015,6,20,11,12,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/20/2015 12:00,2015,6,20,12,16,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/20/2015 13:00,2015,6,20,13,12,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/20/2015 14:00,2015,6,20,14,16,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/20/2015 15:00,2015,6,20,15,10,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/20/2015 16:00,2015,6,20,16,10,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/20/2015 17:00,2015,6,20,17,15,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/20/2015 18:00,2015,6,20,18,21,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/20/2015 19:00,2015,6,20,19,23,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/20/2015 20:00,2015,6,20,20,21,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/20/2015 21:00,2015,6,20,21,23,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/20/2015 22:00,2015,6,20,22,30,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/20/2015 23:00,2015,6,20,23,33,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/21/2015 0:00,2015,6,21,0,35,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/21/2015 1:00,2015,6,21,1,43,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/21/2015 2:00,2015,6,21,2,46,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/21/2015 3:00,2015,6,21,3,45,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/21/2015 4:00,2015,6,21,4,49,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/21/2015 5:00,2015,6,21,5,51,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/21/2015 6:00,2015,6,21,6,56,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/21/2015 7:00,2015,6,21,7,62,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/21/2015 8:00,2015,6,21,8,57,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/21/2015 9:00,2015,6,21,9,55,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/21/2015 10:00,2015,6,21,10,53,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/21/2015 11:00,2015,6,21,11,36,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/21/2015 12:00,2015,6,21,12,27,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/21/2015 13:00,2015,6,21,13,22,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/21/2015 14:00,2015,6,21,14,25,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/21/2015 15:00,2015,6,21,15,29,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/21/2015 16:00,2015,6,21,16,35,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/21/2015 17:00,2015,6,21,17,37,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/21/2015 18:00,2015,6,21,18,34,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/21/2015 19:00,2015,6,21,19,36,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/21/2015 20:00,2015,6,21,20,47,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/21/2015 21:00,2015,6,21,21,52,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/21/2015 22:00,2015,6,21,22,49,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/21/2015 23:00,2015,6,21,23,46,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/22/2015 0:00,2015,6,22,0,53,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/22/2015 1:00,2015,6,22,1,60,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/22/2015 2:00,2015,6,22,2,72,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/22/2015 3:00,2015,6,22,3,77,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/22/2015 4:00,2015,6,22,4,99,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/22/2015 5:00,2015,6,22,5,113,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/22/2015 6:00,2015,6,22,6,137,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/22/2015 7:00,2015,6,22,7,121,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/22/2015 8:00,2015,6,22,8,93,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/22/2015 9:00,2015,6,22,9,79,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/22/2015 10:00,2015,6,22,10,71,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/22/2015 11:00,2015,6,22,11,73,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/22/2015 12:00,2015,6,22,12,66,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/22/2015 13:00,2015,6,22,13,60,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/22/2015 14:00,2015,6,22,14,49,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/22/2015 15:00,2015,6,22,15,56,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/22/2015 16:00,2015,6,22,16,62,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/22/2015 17:00,2015,6,22,17,64,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/22/2015 18:00,2015,6,22,18,77,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/22/2015 19:00,2015,6,22,19,87,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/22/2015 20:00,2015,6,22,20,92,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/22/2015 21:00,2015,6,22,21,98,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/22/2015 22:00,2015,6,22,22,103,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/22/2015 23:00,2015,6,22,23,120,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/23/2015 0:00,2015,6,23,0,145,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/23/2015 1:00,2015,6,23,1,182,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/23/2015 2:00,2015,6,23,2,234,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/23/2015 3:00,2015,6,23,3,238,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/23/2015 4:00,2015,6,23,4,258,�g/m�,1 Hr,Valid
Beijing,PM2.5,6/23/2015 5:00,2015,6,23,5,228,�g/m�,1 Hr,Valid
